,kde_clusters,kde_clusters_at_cargo,graph_clusters,graph_clusters_at_cargo,potential_strength_r11_r11,potential_strength_cargo_r11,potential_strength_cargo_r11_avidity,kb_temperature_r11,iteration,output_path
28220,8.0,1.0,157,157,0.0075,0.0075,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00021770
28221,3.0,0.0,160,160,0.01,0.0,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00024326
28222,10.0,0.0,158,158,0.0,0.01,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00005373
28223,9.0,1.0,135,135,0.01,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00024263
28224,5.0,0.0,158,158,0.005,0.0,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00012123
28225,15.0,2.0,158,158,0.01,0.01,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00029795
28226,,,112,112,0.01,0.0025,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00025888
28227,,,146,146,0.0075,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00021549
28228,7.0,0.0,168,168,0.0,0.01,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00005263
28229,,,149,149,0.01,0.0,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00024230
28230,7.0,0.0,161,161,0.005,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00017181
28231,6.0,2.0,20,20,0.005,0.0075,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00015891
28232,4.0,1.0,29,29,0.0075,0.0,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00019058
28233,13.0,5.0,158,158,0.0,0.0075,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00004554
28234,9.0,0.0,154,154,0.005,0.01,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00017359
28235,,,147,147,0.005,0.0075,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00015737
28236,7.0,0.0,162,162,0.005,0.005,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00015101
28237,,,148,148,0.0025,0.01,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00011319
28238,5.0,1.0,154,154,0.0075,0.0,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00018795
28239,8.0,1.0,155,155,0.0025,0.005,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00008686
28240,9.0,1.0,145,145,0.01,0.0,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00024990
28241,2.0,0.0,174,174,0.0,0.0,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00000031
28242,4.0,1.0,107,107,0.0,0.01,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00005815
28243,7.0,2.0,92,92,0.005,0.0075,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00015707
28244,5.0,1.0,35,35,0.0075,0.005,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00020737
28245,,,150,150,0.005,0.0075,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00016558
28246,3.0,0.0,167,167,0.0025,0.0,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00006597
28247,9.0,1.0,166,166,0.0025,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00008620
28248,7.0,2.0,15,15,0.005,0.0075,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00015988
28249,4.0,1.0,165,165,0.0025,0.005,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00008776
28250,7.0,3.0,151,151,0.0075,0.0,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00018753
28251,,,136,136,0.0075,0.0075,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00021905
28252,18.0,3.0,155,155,0.0025,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00010217
28253,4.0,1.0,30,30,0.0075,0.0,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00018346
28254,7.0,0.0,170,170,0.0,0.01,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00005310
28255,18.0,1.0,112,112,0.0025,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00008169
28256,,,149,149,0.0,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00000669
28257,,,53,53,0.005,0.01,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00017577
28258,19.0,0.0,126,126,0.0025,0.0075,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00009849
28259,,,160,160,0.0075,0.0025,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00019275
28260,13.0,2.0,156,156,0.0,0.01,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00005606
28261,,,151,151,0.0025,0.0075,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00010692
28262,,,118,118,0.01,0.005,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00026706
28263,6.0,1.0,155,155,0.0075,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00018622
28264,1.0,0.0,25,25,0.01,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00028425
28265,3.0,1.0,112,112,0.0,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00000579
28266,5.0,1.0,37,37,0.01,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00024673
28267,15.0,3.0,159,159,0.01,0.0025,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00026288
28268,,,142,142,0.0075,0.0025,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00019700
28269,2.0,1.0,30,30,0.0075,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00023195
28270,13.0,1.0,165,165,0.0,0.0,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00001124
28271,,,163,163,0.0025,0.0,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00006501
28272,7.0,1.0,159,159,0.0025,0.0075,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00010171
28273,3.0,1.0,28,28,0.0075,0.0025,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00019210
28274,11.0,2.0,152,152,0.0,0.005,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00002637
28275,3.0,2.0,30,30,0.0075,0.0,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00018923
28276,,,153,153,0.01,0.0,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00024559
28277,6.0,1.0,156,156,0.0025,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00009497
28278,11.0,0.0,153,153,0.005,0.0075,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00015727
28279,4.0,1.0,114,114,0.0,0.005,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00003511
28280,,,167,167,0.0,0.0025,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00001694
28281,,,162,162,0.0025,0.0025,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00008247
28282,4.0,1.0,23,23,0.005,0.005,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00014934
28283,,,77,77,0.01,0.01,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00029877
28284,,,160,160,0.0025,0.005,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00008896
28285,,,86,86,0.005,0.0,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00012830
28286,,,157,157,0.0025,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00008472
28287,3.0,0.0,166,166,0.0,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00000235
28288,10.0,1.0,162,162,0.005,0.0,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00012029
28289,5.0,1.0,37,37,0.0025,0.0025,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00007495
28290,10.0,2.0,148,148,0.01,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00025577
28291,,,164,164,0.0025,0.01,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00011107
28292,1.0,0.0,33,33,0.0075,0.0075,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00021900
28293,5.0,1.0,106,106,0.0,0.01,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00005188
28294,8.0,1.0,154,154,0.005,0.0,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00013036
28295,,,130,130,0.01,0.0025,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00025942
28296,4.0,1.0,29,29,0.0025,0.0075,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00010564
28297,3.0,1.0,162,162,0.0025,0.0,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00006758
28298,4.0,0.0,164,164,0.0025,0.0025,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00007552
28299,,,144,144,0.01,0.0075,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00028699
28300,12.0,2.0,150,150,0.0025,0.005,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00008680
28301,7.0,1.0,169,169,0.0,0.01,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00005988
28302,18.0,0.0,121,121,0.0025,0.01,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00010808
28303,6.0,1.0,148,148,0.0075,0.0075,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00022072
28304,2.0,0.0,40,40,0.01,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00029148
28305,8.0,0.0,161,161,0.0,0.0025,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00002373
28306,4.0,1.0,19,19,0.01,0.005,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00027410
28307,7.0,0.0,158,158,0.0,0.0075,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00003693
28308,,,160,160,0.0075,0.005,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00020919
28309,,,147,147,0.0075,0.0075,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00021637
28310,19.0,1.0,143,143,0.0,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00004136
28311,,,166,166,0.0025,0.0075,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00009731
28312,4.0,1.0,23,23,0.0075,0.01,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00023376
28313,3.0,1.0,109,109,0.0,0.0,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00001013
28314,19.0,2.0,153,153,0.005,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00013966
28315,22.0,1.0,113,113,0.0025,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00011048
28316,,,130,130,0.0025,0.0025,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00007837
28317,3.0,1.0,28,28,0.0025,0.0,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00006390
28318,,,152,152,0.0025,0.01,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00010936
28319,6.0,1.0,152,152,0.0,0.0075,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00004600
28320,22.0,1.0,138,138,0.0,0.0025,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00002266
28321,5.0,1.0,63,63,0.005,0.01,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00017439
28322,,,127,127,0.0,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00004479
28323,9.0,2.0,147,147,0.01,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00024424
28324,8.0,2.0,154,154,0.0075,0.005,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00021289
28325,,,124,124,0.01,0.0,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00024742
28326,19.0,1.0,110,110,0.0025,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00007022
28327,17.0,1.0,141,141,0.0,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00004092
28328,,,160,160,0.0,0.0025,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00002342
28329,14.0,1.0,104,104,0.01,0.005,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00027137
28330,,,154,154,0.0075,0.0025,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00019373
28331,7.0,2.0,146,146,0.0075,0.005,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00020587
28332,2.0,1.0,34,34,0.01,0.005,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00027471
28333,,,153,153,0.005,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00014011
28334,17.0,1.0,133,133,0.0025,0.005,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00008939
28335,,,163,163,0.0025,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00009913
28336,11.0,0.0,151,151,0.0025,0.005,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00009205
28337,3.0,2.0,32,32,0.0075,0.005,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00020555
28338,11.0,0.0,171,171,0.0,0.0025,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00002276
28339,1.0,0.0,180,180,0.0,0.0,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00000311
28340,8.0,1.0,164,164,0.0025,0.005,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00009250
28341,,,126,126,0.01,0.0025,0.005,0.012,45000,out/autophagy/explore_parameter_space_2_00025794
28342,,,165,165,0.0025,0.0025,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00007854
28343,,,143,143,0.0,0.0075,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00004209
28344,9.0,0.0,161,161,0.0025,0.0075,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00010051
28345,11.0,1.0,157,157,0.0,0.01,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00005498
28346,2.0,1.0,174,174,0.0025,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00009962
28347,5.0,1.0,32,32,0.01,0.0075,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00027649
28348,,,181,181,0.0,0.0,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00000495
28349,6.0,0.0,156,156,0.005,0.0075,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00015838
28350,6.0,1.0,161,161,0.0025,0.0,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00006218
28351,7.0,2.0,149,149,0.01,0.0025,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00025912
28352,5.0,1.0,154,154,0.0025,0.0025,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00008297
28353,3.0,0.0,174,174,0.0,0.01,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00005260
28354,4.0,1.0,31,31,0.0075,0.0,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00018968
28355,3.0,0.0,173,173,0.0,0.0075,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00004489
28356,,,137,137,0.0025,0.005,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00008797
28357,,,146,146,0.0075,0.01,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00023840
28358,3.0,1.0,25,25,0.01,0.0,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00024488
28359,,,156,156,0.0075,0.0075,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00021743
28360,5.0,1.0,149,149,0.0025,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00007482
28361,7.0,0.0,159,159,0.0,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00000670
28362,,,156,156,0.0,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00003969
28363,2.0,0.0,168,168,0.0,0.005,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002715
28364,6.0,0.0,145,145,0.01,0.0025,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00025727
28365,2.0,1.0,107,107,0.0,0.01,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00005622
28366,10.0,2.0,150,150,0.005,0.01,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00017656
28367,13.0,3.0,149,149,0.005,0.01,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00017468
28368,2.0,1.0,26,26,0.01,0.0075,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00027897
28369,2.0,1.0,29,29,0.0075,0.0,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00018877
28370,11.0,0.0,164,164,0.0075,0.005,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00020686
28371,8.0,0.0,81,81,0.005,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00017194
28372,9.0,3.0,145,145,0.005,0.01,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00017371
28373,11.0,2.0,159,159,0.005,0.0,0.0,0.024,45000,out/autophagy/explore_parameter_space_2_00012035
28374,11.0,2.0,160,160,0.0025,0.0,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00006015
28375,11.0,0.0,151,151,0.0025,0.01,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00011109
28376,7.0,0.0,151,151,0.0,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00003964
28377,9.0,1.0,155,155,0.0025,0.0075,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00010304
28378,,,155,155,0.0075,0.0025,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00020225
28379,4.0,2.0,32,32,0.0075,0.0025,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00019591
28380,7.0,0.0,153,153,0.01,0.0075,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00028541
28381,4.0,0.0,145,145,0.0075,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00021548
28382,10.0,3.0,164,164,0.0,0.005,0.0,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002426
28383,3.0,1.0,112,112,0.0,0.01,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00005909
28384,2.0,1.0,20,20,0.01,0.01,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00028814
28385,2.0,1.0,107,107,0.0,0.01,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00005718
28386,8.0,0.0,76,76,0.005,0.01,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00016956
28387,14.0,1.0,122,122,0.01,0.0075,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00027859
28388,,,180,180,0.0,0.0025,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00001269
28389,,,140,140,0.0025,0.0,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00006521
28390,,,85,85,0.0075,0.01,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00023782
28391,,,161,161,0.005,0.01,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00017130
28392,22.0,1.0,120,120,0.0075,0.0075,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00022771
28393,5.0,0.0,156,156,0.0,0.0025,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00001767
28394,6.0,1.0,149,149,0.01,0.0,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00024509
28395,,,146,146,0.0075,0.0075,0.01,0.024,45000,out/autophagy/explore_parameter_space_2_00022689
28396,17.0,1.0,152,152,0.01,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00024377
28397,13.0,4.0,143,143,0.01,0.0025,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00026156
28398,5.0,1.0,38,38,0.0025,0.0025,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00008304
28399,3.0,1.0,107,107,0.0,0.01,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00005760
28400,14.0,2.0,162,162,0.01,0.0075,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00028345
28401,5.0,0.0,165,165,0.0,0.0025,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00002089
28402,,,23,23,0.0075,0.0025,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00020117
28403,8.0,1.0,60,60,0.005,0.01,0.0025,0.006,45000,out/autophagy/explore_parameter_space_2_00017049
28404,2.0,1.0,33,33,0.0075,0.0025,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00019688
28405,,,142,142,0.01,0.005,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00026726
28406,,,159,159,0.0075,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00018137
28407,,,141,141,0.0,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00004424
28408,4.0,1.0,26,26,0.01,0.0,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00024384
28409,18.0,0.0,158,158,0.0025,0.01,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00011681
28410,1.0,0.0,44,44,0.0075,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00022527
28411,5.0,1.0,37,37,0.0075,0.005,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00021265
28412,20.0,2.0,169,169,0.0,0.0025,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00002273
28413,,,155,155,0.0025,0.005,0.01,0.03,45000,out/autophagy/explore_parameter_space_2_00009597
28414,17.0,3.0,153,153,0.0,0.0025,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00002007
28415,4.0,0.0,63,63,0.005,0.0025,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00013690
28416,6.0,0.0,156,156,0.0025,0.01,0.01,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00011976
28417,5.0,0.0,158,158,0.0025,0.0025,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00007953
28418,,,155,155,0.0025,0.01,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00011169
28419,,,159,159,0.0075,0.0025,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00019760
28420,8.0,0.0,76,76,0.005,0.01,0.0,0.006,45000,out/autophagy/explore_parameter_space_2_00017004
28421,,,90,90,0.0025,0.01,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00011390
28422,10.0,1.0,150,150,0.0025,0.0025,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00007294
28423,7.0,1.0,172,172,0.0,0.005,0.0,0.012,45000,out/autophagy/explore_parameter_space_2_00002417
28424,8.0,1.0,163,163,0.0,0.0075,0.0025,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00004011
28425,6.0,1.0,161,161,0.0025,0.0,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00006950
28426,,,159,159,0.01,0.0075,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00027925
28427,10.0,2.0,138,138,0.01,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00024191
28428,8.0,0.0,150,150,0.0075,0.0,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00019027
28429,6.0,1.0,33,33,0.005,0.0075,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00016225
28430,,,156,156,0.01,0.005,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00027097
28431,4.0,2.0,13,13,0.01,0.0075,0.0,0.0,45000,out/autophagy/explore_parameter_space_2_00027747
28432,9.0,1.0,153,153,0.0,0.01,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00005468
28433,13.0,0.0,148,148,0.01,0.0,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00024706
28434,,,157,157,0.0075,0.0,0.0,0.03,45000,out/autophagy/explore_parameter_space_2_00018091
28435,6.0,0.0,163,163,0.0,0.01,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00005688
28436,18.0,1.0,127,127,0.0,0.0075,0.01,0.006,45000,out/autophagy/explore_parameter_space_2_00004764
28437,3.0,0.0,160,160,0.0,0.0025,0.005,0.03,45000,out/autophagy/explore_parameter_space_2_00001727
28438,,,152,152,0.01,0.0,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00024378
28439,,,17,17,0.0075,0.0,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00018341
28440,8.0,0.0,158,158,0.0025,0.0075,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00010412
28441,25.0,1.0,131,131,0.0,0.01,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00005482
28442,4.0,1.0,29,29,0.0025,0.0025,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00008359
28443,9.0,1.0,149,149,0.005,0.01,0.0075,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00017694
28444,7.0,1.0,163,163,0.0025,0.0025,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00007719
28445,4.0,1.0,21,21,0.0075,0.01,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00023766
28446,6.0,1.0,117,117,0.0,0.0,0.005,0.0,45000,out/autophagy/explore_parameter_space_2_00000530
28447,3.0,0.0,169,169,0.0025,0.005,0.0025,0.012,45000,out/autophagy/explore_parameter_space_2_00008706
28448,6.0,2.0,156,156,0.0,0.01,0.005,0.024,45000,out/autophagy/explore_parameter_space_2_00005364
28449,6.0,1.0,27,27,0.0075,0.01,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00023185
28450,7.0,0.0,160,160,0.0,0.0075,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00004438
28451,,,164,164,0.0,0.0025,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00001786
28452,5.0,0.0,151,151,0.0075,0.01,0.0025,0.024,45000,out/autophagy/explore_parameter_space_2_00023127
28453,,,120,120,0.0025,0.0025,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00007977
28454,,,159,159,0.005,0.0,0.01,0.012,45000,out/autophagy/explore_parameter_space_2_00013026
28455,,,112,112,0.0075,0.01,0.0075,0.012,45000,out/autophagy/explore_parameter_space_2_00023638
28456,,,147,147,0.0025,0.0075,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00010366
28457,,,23,23,0.0025,0.0,0.01,0.0,45000,out/autophagy/explore_parameter_space_2_00007013
28458,3.0,0.0,170,170,0.0025,0.005,0.005,0.018000000000000002,45000,out/autophagy/explore_parameter_space_2_00009007
28459,3.0,1.0,17,17,0.005,0.01,0.0075,0.0,45000,out/autophagy/explore_parameter_space_2_00017574
28460,9.0,2.0,144,144,0.0075,0.0025,0.0025,0.03,45000,out/autophagy/explore_parameter_space_2_00019482
28461,1.0,0.0,38,38,0.0075,0.0075,0.005,0.006,45000,out/autophagy/explore_parameter_space_2_00022095
28462,,,161,161,0.0075,0.0,0.0075,0.03,45000,out/autophagy/explore_parameter_space_2_00018906
28463,4.0,1.0,25,25,0.0025,0.0025,0.0025,0.0,45000,out/autophagy/explore_parameter_space_2_00007542
28464,4.0,0.0,34,34,0.0075,0.0075,0.0075,0.006,45000,out/autophagy/explore_parameter_space_2_00022522
28465,11.0,2.0,163,163,0.0,0.0075,0.0075,0.024,45000,out/autophagy/explore_parameter_space_2_00004546
